"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Registro de Salida de Mercancía","0","0","","0"
"2","","0","Visualización de Existencias","0","0","","0"
"1","","0","Registro de Entrada de Mercancía","0","0","","0"
"0","","0","","1","0","","0"
"0","","0","Registro de nuevos productos","1","0","","0"
"1","","0","Alerta de Stock Mínimo","0","0","","0"
